xcord	bench	data	energy_saver	managed	full_throttle	low_percent_saved	mid_percent_saved
0.0	sunflow	small	0.2569879183765629	0.356881785595424	0.4934000652304249	47.91%	27.67%
0.2	sunflow	medium	0.3222526135615168	0.5170788545659929	0.7936873115414531	59.4%	34.85%
0.4	sunflow	large	0.356470875505661	0.6223401040724582	1.0	64.35%	37.77%
1.0	jspider	small	0.030411416455018436	0.03112325255796811	0.05163662245895981	41.1%	
1.2	jspider	medium	0.6594680824784565	0.7097541149922962	0.7232556370589401	8.82%	1.87%
1.4	jspider	large	0.2838333561450911	0.737124047027659	1.0	71.62%	26.29%
2.0	crypto	small	0.07248211926336176	0.14585737441139618	0.25195860855795643	71.23%	42.11%
2.2	crypto	medium	0.14784352032282236	0.28901788951813057	0.5050370081505444	70.73%	42.77%
2.4	crypto	large	0.29491111065138015	0.5770445451563103	1.0	70.51%	42.3%
3.0	findbugs	small	0.019216811448025416	0.023263598848639416	0.023029049367941826	16.55%	-1.02%
3.2	findbugs	medium	0.21709338055718738	0.270538407186497	0.279961654205642	22.46%	3.37%
3.4	findbugs	large	0.7485582146768623	0.9972165414428331	1.0	25.14%	0.28%
4.0	pagerank	small	0.042702763349689095	0.050108407595106784	0.05891660661277708	27.52%	14.95%
4.2	pagerank	medium	0.4258706610716149	0.5068537783821585	0.6066423114293256	29.8%	16.45%
4.4	pagerank	large	0.6952963644701058	0.8437250226533668	1.0	30.47%	15.63%
5.0	batik	small	0.15188910012913426	0.1983457942121043	0.36314255424570835	58.17%	45.38%
5.2	batik	medium	0.23925241402058378	0.33651406272338324	0.6796511407114095	64.8%	50.49%
5.4	batik	large	0.3284510552794483	0.48357524904538085	1.0	67.15%	51.64%
