xcord	bench	data	energy_saver	managed	full_throttle	low_percent_saved	mid_percent_saved
0.0	sunflow	small	0.21540266714804576	0.3197644244872152	0.49127874179208675	56.15%	34.91%
0.2	sunflow	medium	0.27085542793961526	0.47892456619355744	0.8028183315657644	66.26%	40.34%
0.4	sunflow	large	0.30511993140329713	0.5776225827560498	1.0	69.49%	42.24%
1.0	crypto	small	0.08565891268741707	0.18224396683536098	0.3337230511039225	74.33%	45.39%
1.2	crypto	medium	0.17160572498915252	0.36560266693348636	0.670209236311158	74.4%	45.45%
1.4	crypto	large	0.2559129138776282	0.550337667626909	1.0	74.41%	44.97%
2.0	camera	small	0.8572715124048578	0.8701121375864277	0.8931497298239502	4.02%	
2.2	camera	medium	0.8744117134390801	0.9053512288652609	0.9632211957469071	9.22%	6.01%
2.4	camera	large	0.9361745395386677	0.9705130439835005	1.0	6.38%	2.95%
3.0	video	small	0.7353024929457151	0.7645810142638954	0.7981827124699061	7.88%	4.21%
3.2	video	medium	0.7513267234461161	0.7879313469155301	0.8272282482073041	9.18%	4.75%
3.4	video	large	0.803696704548396	0.9059773745113775	1.0	19.63%	9.4%
4.0	batik	small	0.11145245409730654	0.16278488247481604	0.32807030077873817	66.03%	50.38%
4.2	batik	medium	0.22869186254197327	0.32078302493391425	0.665856969350575	65.65%	51.82%
4.4	batik	large	0.34875330427948836	0.48685432592698424	1.0	65.12%	51.31%
5.0	javaboy	small	0.971513877463975	0.9911342656064351	1.0	2.85%	
5.2	javaboy	medium	0.9683453675776148	0.9776985650306201	0.9811108064467001	1.3%	
5.4	javaboy	large	0.9675227736648097	0.9746519209091195	0.9806842762696897	1.34%	
